---- LOG BEGIN ----
159193.xml -- Nota registrada || E/S Consignação -- 29-09-2022, 16:54:46 
159194.xml -- Nota registrada || E/S Consignação -- 29-09-2022, 16:54:46 
159212.xml -- Nota registrada || E/S Consignação -- 29-09-2022, 16:54:46 
159214.xml -- Nota registrada || E/S Consignação -- 29-09-2022, 16:54:46 
159193.xml -- Nota registrada || E/S Consignação -- 30-09-2022, 10:02:32 
159194.xml -- Nota registrada || E/S Consignação -- 30-09-2022, 10:02:32 
159212.xml -- Nota registrada || E/S Consignação -- 30-09-2022, 10:02:32 
159214.xml -- Nota registrada || E/S Consignação -- 30-09-2022, 10:02:32 
159193.xml -- Nota registrada || E/S Consignação -- 22-11-2022, 11:45:18 
159194.xml -- Nota registrada || E/S Consignação -- 22-11-2022, 11:45:18 
159212.xml -- Nota registrada || E/S Consignação -- 22-11-2022, 11:45:18 
159214.xml -- Nota registrada || E/S Consignação -- 22-11-2022, 11:45:18 
159193.xml -- Nota registrada || E/S Consignação -- 22-11-2022, 11:45:18 
159194.xml -- Nota registrada || E/S Consignação -- 22-11-2022, 11:45:18 
159212.xml -- Nota registrada || E/S Consignação -- 22-11-2022, 11:45:18 
159214.xml -- Nota registrada || E/S Consignação -- 22-11-2022, 11:45:18 
159193.xml -- Nota registrada || E/S Consignação -- 22-11-2022, 11:45:18 
159194.xml -- Nota registrada || E/S Consignação -- 22-11-2022, 11:45:18 
159212.xml -- Nota registrada || E/S Consignação -- 22-11-2022, 11:45:18 
159214.xml -- Nota registrada || E/S Consignação -- 22-11-2022, 11:45:18 
159193.xml -- Nota registrada || E/S Consignação -- 22-11-2022, 11:45:18 
159194.xml -- Nota registrada || E/S Consignação -- 22-11-2022, 11:45:18 
159212.xml -- Nota registrada || E/S Consignação -- 22-11-2022, 11:45:18 
159214.xml -- Nota registrada || E/S Consignação -- 22-11-2022, 11:45:18 
159193.xml -- Nota registrada || E/S Consignação -- 22-11-2022, 11:45:18 
159194.xml -- Nota registrada || E/S Consignação -- 22-11-2022, 11:45:18 
159212.xml -- Nota registrada || E/S Consignação -- 22-11-2022, 11:45:18 
159214.xml -- Nota registrada || E/S Consignação -- 22-11-2022, 11:45:18 
159193.xml -- Nota registrada || E/S Consignação -- 22-11-2022, 11:56:20 
159194.xml -- Nota registrada || E/S Consignação -- 22-11-2022, 11:56:20 
159212.xml -- Nota registrada || E/S Consignação -- 22-11-2022, 11:56:20 
159214.xml -- Nota registrada || E/S Consignação -- 22-11-2022, 11:56:20 
159193.xml -- Nota registrada || E/S Consignação -- 26-11-2022, 16:32:40 
159194.xml -- Nota registrada || E/S Consignação -- 26-11-2022, 16:32:40 
159212.xml -- Nota registrada || E/S Consignação -- 26-11-2022, 16:32:40 
159214.xml -- Nota registrada || E/S Consignação -- 26-11-2022, 16:32:40 
159193.xml -- Nota registrada || E/S Consignação -- 28-11-2022, 08:59:41 
159194.xml -- Nota registrada || E/S Consignação -- 28-11-2022, 08:59:41 
159212.xml -- Nota registrada || E/S Consignação -- 28-11-2022, 08:59:41 
159214.xml -- Nota registrada || E/S Consignação -- 28-11-2022, 08:59:41 
159193.xml -- Nota registrada || E/S Consignação -- 28-11-2022, 09:00:48 
159194.xml -- Nota registrada || E/S Consignação -- 28-11-2022, 09:00:48 
159212.xml -- Nota registrada || E/S Consignação -- 28-11-2022, 09:00:48 
159214.xml -- Nota registrada || E/S Consignação -- 28-11-2022, 09:00:48 
159193.xml -- Nota registrada || E/S Consignação -- 28-11-2022, 09:16:32 
159194.xml -- Nota registrada || E/S Consignação -- 28-11-2022, 09:16:32 
159212.xml -- Nota registrada || E/S Consignação -- 28-11-2022, 09:16:32 
159214.xml -- Nota registrada || E/S Consignação -- 28-11-2022, 09:16:32 
159193.xml -- Nota registrada || E/S Consignação -- 29-11-2022, 17:03:56 
159194.xml -- Nota registrada || E/S Consignação -- 29-11-2022, 17:03:56 
159212.xml -- Nota registrada || E/S Consignação -- 29-11-2022, 17:03:56 
159214.xml -- Nota registrada || E/S Consignação -- 29-11-2022, 17:03:56 
