---- LOG BEGIN ----
158752.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 15:48:35 
158753.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 15:48:35 
158754.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 15:48:35 
158755.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 15:48:35 
158756.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 15:48:35 
158757.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 15:48:35 
158759.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 15:48:35 
158760.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 15:48:35 
158761.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 15:48:35 
158762.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 15:48:35 
158763.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 15:48:35 
158764.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 15:48:35 
158765.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 15:48:35 
158766.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 15:48:35 
158767.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 15:48:35 
158769.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 15:48:35 
158770.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 15:48:35 
158771.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 15:48:35 
158772.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 15:48:35 
158773.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 15:48:35 
158774.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 15:48:35 
158775.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 15:48:35 
158776.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 15:48:35 
158777.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 15:48:35 
158778.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 15:48:35 
158779.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 15:48:35 
158780.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 15:48:35 
158781.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 15:48:35 
158782.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 15:48:35 
158783.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 15:48:35 
158784.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 15:48:35 
158785.xml -- Nota Desviada || Motivo: Natureza incorreta. -- 29-09-2022, 15:48:35 
158786.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 15:48:35 
158787.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 15:48:35 
158788.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 15:48:35 
158790.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 15:48:35 
158791.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 15:48:35 
158792.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 15:48:35 
158795.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 15:48:35 
158796.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 15:48:35 
158797.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 15:48:35 
158798.xml -- Nota Desviada || Motivo: Sem imposto. -- 29-09-2022, 15:48:35 
